date,cryptotype,close_percentage,open_percentage
2021-12-08,Binance,75.69268017357551,65.30975076857422
2021-12-07,Binance,66.17237012096567,69.9388392371645
2021-12-06,Binance,70.73200514662828,60.111389056124
2021-12-05,Binance,61.313418420306256,62.5386397984087
2021-12-04,Binance,63.61211727242847,75.70354652266231
2021-12-03,Binance,61.86556234777149,77.9689817245661
2021-12-02,Binance,78.7556786124007,78.14524161672595
2021-12-01,Binance,79.15962752833418,82.30045305485363
2021-11-30,Binance,83.03052379902634,78.3764041549028
2021-11-29,Binance,79.13346503377892,75.60241842363841
2021-11-28,Binance,76.95101634390436,66.78053498378131
2021-11-27,Binance,67.36967229552184,71.40964108894275
2021-11-26,Binance,72.5889924042352,78.75493788168157
2021-11-25,Binance,80.11862928638178,75.57351208350934
2021-11-24,Binance,76.62553717435226,68.37558647937246
2021-11-23,Binance,69.18597022261362,63.83605651912595
2021-11-22,Binance,64.97797686105838,63.786938668449025
2021-11-21,Binance,65.48072245134637,70.37227560996027
2021-11-20,Binance,71.31322048329766,68.31489903801543
2021-11-19,Binance,68.6715889737302,55.398491601387654
2021-11-18,Binance,55.62913313717116,65.56980201030898
2021-11-17,Binance,67.07324679788942,63.737820817772096
2021-11-16,Binance,63.82134627973291,76.55597491647485
2021-11-15,Binance,77.76471426778458,88.34833312687522
2021-11-14,Binance,89.38902100117204,86.20714756878434
2021-11-13,Binance,87.27047974715013,80.37598568316064
2021-11-12,Binance,81.75475187808881,82.62119173794542
2021-11-11,Binance,83.95756297050538,78.11346051549802
2021-11-10,Binance,78.75858752704956,82.5345079907005
2021-11-09,Binance,83.46352638687952,86.80818427730105
2021-11-08,Binance,87.06125073984569,83.62965087679883
2021-11-07,Binance,84.71022689861293,89.99539487081333
2021-11-06,Binance,87.26758856978572,75.77867831579829
2021-11-05,Binance,76.57903001453941,67.66185208115178
2021-11-04,Binance,67.85789104984997,61.41169817451127
2021-11-03,Binance,62.07770026972479,59.53347389239633
2021-11-02,Binance,60.4444865926666,58.86310782265484
2021-11-01,Binance,59.83421758407754,48.564655372250584
2021-10-31,Binance,49.88381385826339,52.79787336461311
2021-10-30,Binance,53.41468638615916,51.306860002287024
2021-10-29,Binance,51.81634421031839,43.50211289429338
2021-10-28,Binance,43.830451160412224,31.588397437750125
2021-10-27,Binance,32.37179292644967,38.852786460298496
2021-10-26,Binance,40.21529105683735,40.72811834474342
2021-10-25,Binance,41.241135771313104,38.67363417046861
2021-10-24,Binance,39.573050593037514,39.91326466578444
2021-10-23,Binance,40.85754038927941,39.072397044366404
2021-10-22,Binance,39.869467222027694,37.43400367515279
2021-10-21,Binance,39.488771886000634,43.92398849469462
2021-10-20,Binance,44.66740266419888,39.823688520869496
2021-10-19,Binance,40.82847784871749,42.94153448001469
2021-10-18,Binance,43.44684690973631,36.3215152213199
2021-10-17,Binance,36.90236541155037,34.35660719196003
2021-10-16,Binance,35.335994690920366,36.93411270223112
2021-10-15,Binance,37.800342042467484,34.567549401303445
2021-10-14,Binance,35.85617603181705,35.142572167361095
2021-10-13,Binance,35.62660235925505,33.09963994719523
2021-10-12,Binance,33.42670018148734,17.319670634388125
2021-10-11,Binance,18.166888679267444,20.122553887496004
2021-10-10,Binance,20.5120946912025,20.382613947516344
2021-10-09,Binance,20.686461065931752,22.622035206961083
2021-10-08,Binance,23.415262459900504,25.228438239075672
2021-10-07,Binance,25.859274014832284,23.84722135049795
2021-10-06,Binance,25.0775386775206,26.124208506510683
2021-10-05,Binance,27.027513648826524,23.873226474671423
2021-10-04,Binance,24.295803340208916,19.622662914574335
2021-10-03,Binance,20.427815984165616,24.170852431259757
2021-10-02,Binance,24.199906711861047,19.90872809876815
2021-10-01,Binance,21.21826919678165,11.341137560162478
2021-09-30,Binance,11.590435725870735,9.803881108258322
2021-09-29,Binance,10.17226888541471,-1.7255246444516856
2021-09-28,Binance,-1.3619413116381511,-1.815100789366629
2021-09-27,Binance,2.029445211387995,-2.242761185107917
2021-09-26,Binance,2.012009460779292,-1.378780837186428
2021-09-25,Binance,-0.7603901783534391,3.253208847359467
2021-09-24,Binance,3.6597588424395413,8.330195677095634
2021-09-23,Binance,9.271392208490958,9.711412565673355
2021-09-22,Binance,10.20133142597662,2.088710145179624
2021-09-21,Binance,3.011700549341991,5.067862108732944
2021-09-20,Binance,5.792818063779073,13.155790821535957
2021-09-19,Binance,13.746748527116686,17.958264421187245
2021-09-18,Binance,19.027084894318293,19.218115245336502
2021-09-17,Binance,18.39356230582281,22.94567510600847
2021-09-16,Binance,22.258649615859476,22.688498625372574
2021-09-15,Binance,23.223460334562542,19.368378831608464
2021-09-14,Binance,20.108145775269016,15.814195283711916
2021-09-13,Binance,16.64991629581469,14.99644920708291
2021-09-12,Binance,16.76906650406898,17.311002259663635
2021-09-11,Binance,17.806538008497945,16.302534302524645
2021-09-10,Binance,16.53367500220926,24.942373054881855
2021-09-09,Binance,25.655853968183333,18.189426959364084
2021-09-08,Binance,18.399380135120527,19.34237370743499
2021-09-07,Binance,20.599273444246013,43.15536908702812
2021-09-06,Binance,44.173366080573025,44.12626232931354
2021-09-05,Binance,44.080378366874015,41.90417781931778
2021-09-04,Binance,42.836577901147244,41.418731198175074
2021-09-03,Binance,42.28441623639756,40.693444845845455
2021-09-02,Binance,41.26438935121952,42.684366817664376
2021-09-01,Binance,43.47300940429159,33.90005809266082
2021-08-31,Binance,34.493225357835996,33.35392403016109
2021-08-30,Binance,34.086376395895876,36.71160972049319
2021-08-29,Binance,37.59982204182517,39.19953908584934
2021-08-28,Binance,40.276325052610034,40.901494657518846
2021-08-27,Binance,41.845604687888894,37.02079644947604
2021-08-26,Binance,39.57595950768637,36.70871732282317
2021-08-25,Binance,43.321887740826526,37.864547650278524
2021-08-24,Binance,38.74481696455521,43.04556379499417
2021-08-23,Binance,43.92344774275346,33.729565359269856
2021-08-22,Binance,32.89198313598858,29.585914693536687
2021-08-21,Binance,30.25036049506335,31.455470600927143
2021-08-20,Binance,31.947508213900853,24.381794640603164
2021-08-19,Binance,25.103692303433654,13.664350169182116
2021-08-18,Binance,14.650534118689293,14.609247105579637
2021-08-17,Binance,14.513948159826304,23.1855060189098
2021-08-16,Binance,24.066229667646912,18.778902895486276
2021-08-15,Binance,19.878572102707015,16.970025611167266
2021-08-14,Binance,18.24535842564883,17.666414441653384
2021-08-13,Binance,18.451687386946634,13.586334796661689
2021-08-12,Binance,14.234967281444824,15.470335055831102
2021-08-11,Binance,16.69932350163417,9.535152673513492
2021-08-10,Binance,10.07637225706684,1.4038820870880215
2021-08-09,Binance,1.884141377220652,-1.9827011250875795
2021-08-08,Binance,-1.3677591409358671,2.2476421061760825
2021-08-07,Binance,2.7763090474822727,1.2102854454791747
2021-08-06,Binance,1.730119667748957,-3.586412177117647
